Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
149488827, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 84, 214, 130, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
149488827, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 84, 214, 130, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
149488827, 73619, 4251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 91, 211, 120, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
149488827, 73619, 4251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 91, 211, 120, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
149466211, 69609, 241, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 84, 121, 37, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
149466211, 69609, 241, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 84, 121, 37, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 34:00 – 35:00, 43:00 – 45:00, False
149466211, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 121, 250, 129, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
149466211, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 121, 250, 129, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
149439530, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 2, 14, 12, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
149439530, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 2, 14, 12, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
149439530, 69619, 251, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 3, 41, 38, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
149439530, 69619, 251, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 3, 41, 38, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
149353591, 69783, 415, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 206, 433, 227, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
149353591, 69783, 415, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 206, 433, 227, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
149353591, 110900, 41532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 128, 224, 96, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
149353591, 110900, 41532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 128, 224, 96, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
149215102, 74491, 5123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 343, 453, 110, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
149215102, 74491, 5123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 343, 453, 110, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
149215102, 69880, 512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 409, 543, 134, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
149215102, 69880, 512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 409, 543, 134, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
149185311, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 201, 252, 51, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
149185311, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 201, 252, 51, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
149185311, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 68, 142, 74, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
149185311, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 68, 142, 74, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
149140946, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 362, 415, 53, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
149140946, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 362, 415, 53, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
149140946, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 370, 460, 90, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
149140946, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 370, 460, 90, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
149094645, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 133, 413, 280, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
149094645, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 133, 413, 280, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
149094645, 114689, 45321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 23, 74, 51, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
149094645, 114689, 45321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 23, 74, 51, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148958404, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 155, 506, 351, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148958404, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 155, 506, 351, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148958404, 73719, 4351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 97, 494, 397, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148958404, 73719, 4351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 97, 494, 397, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148904494, 73520, 4152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 91, 320, 229, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148904494, 73520, 4152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 91, 320, 229, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148904494, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 118, 317, 199, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148904494, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 118, 317, 199, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148822625, 93683, 24315, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 121, 194, 73, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148822625, 93683, 24315, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 121, 194, 73, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148822625, 71799, 2431, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 93, 164, 71, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148822625, 71799, 2431, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 93, 164, 71, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148796085, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 182, 356, 174, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148796085, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 182, 356, 174, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
